CaseNo,CourtCode,CourtRoomNumber,LocalTime
(6212907661914,B10BD,08,20210208_150435)
(1358908019776,B10BD,08,20210208_150435)
(8217807322456,B10BD,08,20210208_150435)
(9468238504518,B10BD,08,20210208_150435)
(7340356302784,B10BD,08,20210208_150435)
(7761405306097,B10BD,08,20210208_150435)
(6898780515368,B10BD,08,20210208_150435)
(7187952022093,B10BD,08,20210208_150435)
(3296211733769,B10BD,08,20210208_150435)
(9591348044010,B10BD,08,20210208_150435)
(4792152523377,B10BD,08,20210208_150435)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(4127957821471,B10JJ,02,20210208_150450)
(4513634248949,B10JJ,02,20210208_150450)
(5696707545897,B10JJ,02,20210208_150450)
(5402637980913,B10JJ,02,20210208_150450)
(4645580915992,B10JJ,02,20210208_150450)
(7936647867333,B10JJ,02,20210208_150450)
(7756811932634,B10JJ,02,20210208_150450)
(8068521927358,B10JJ,02,20210208_150450)
(3069170806050,B10JJ,02,20210208_150450)
(1877304589678,B10JJ,02,20210208_150450)
(3449083746068,B10JJ,02,20210208_150450)
(4315560468665,B10JJ,02,20210208_150450)
(4548998381602,B10JJ,02,20210208_150450)
(8596654584492,B10JJ,02,20210208_150450)
(2328084042916,B10JJ,02,20210208_150450)
(9360425901619,B10JJ,02,20210208_150450)
(4474156333360,B10JJ,02,20210208_150450)
(9207799371499,B10JJ,02,20210208_150450)
(9358113675429,B10JJ,02,20210208_150450)
(4928394381245,B10JJ,02,20210208_150450)
(9357060138484,B10JJ,02,20210208_150450)
(8485600714430,B10JJ,02,20210208_150450)
(1823485213394,B10JJ,02,20210208_150450)
(2242860968140,B10JJ,02,20210208_150450)
(9671635303888,B10JJ,02,20210208_150450)
(7360658564160,B10JJ,02,20210208_150450)
(4911468098108,B10JJ,02,20210208_150450)
(3929888073613,B10JJ,02,20210208_150450)
(8215763505625,B10JJ,02,20210208_150450)
(5262126927607,B10JJ,02,20210208_150450)
(9779418760606,B10JJ,02,20210208_150450)
(2417227082255,B10JJ,02,20210208_150450)
(4749918101982,B10JJ,02,20210208_150450)
(5191722840123,B10JJ,02,20210208_150450)
(7272651736875,B10JJ,02,20210208_150450)
(7467350588150,B10JJ,02,20210208_150450)
(9059558132942,B10JJ,02,20210208_150450)
(1641762050625,B10JJ,02,20210208_150450)
(4757251102609,B10JJ,02,20210208_150450)
(4787511538371,B10JJ,02,20210208_150450)
(6824952263946,B10JJ,02,20210208_150450)
(1433654060451,B10JJ,02,20210208_150450)
(6711258599422,B10JJ,02,20210208_150450)
(3716595213528,B10JJ,02,20210208_150450)
(7765285653596,B10JJ,02,20210208_150450)
(9848197863381,B10JJ,02,20210208_150450)
(7003201217263,B10JJ,02,20210208_150450)
(9162564226411,B10JJ,02,20210208_150450)
(9707416628543,B10JJ,02,20210208_150450)
CaseNo,CourtCode,CourtRoomNumber,LocalTime
(7058820047869,B47CL,06,20210208_150505)
(3278307988939,B47CL,06,20210208_150505)
(8954340774764,B47CL,06,20210208_150505)
(8119411443146,B47CL,06,20210208_150505)
(2799957259133,B47CL,06,20210208_150505)
(1645655478871,B47CL,06,20210208_150505)
(2729196161506,B47CL,06,20210208_150505)
(7439474077094,B47CL,06,20210208_150505)
(8976011170418,B47CL,06,20210208_150505)
(8772056427653,B47CL,06,20210208_150505)
(8870423261397,B47CL,06,20210208_150505)
(9297425842190,B47CL,06,20210208_150505)
(8610074755279,B47CL,06,20210208_150505)
(6575547779691,B47CL,06,20210208_150505)
(9094378102910,B47CL,06,20210208_150505)
(8746769101998,B47CL,06,20210208_150505)
(8203291287184,B47CL,06,20210208_150505)
(8475411880611,B47CL,06,20210208_150505)
(5677113612415,B47CL,06,20210208_150505)
(1166244835188,B47CL,06,20210208_150505)
(5714139878362,B47CL,06,20210208_150505)
(6438437908019,B47CL,06,20210208_150505)
(8007520428630,B47CL,06,20210208_150505)
(6275747974078,B47CL,06,20210208_150505)
(7136929772497,B47CL,06,20210208_150505)
(5148097983847,B47CL,06,20210208_150505)
(8908713365544,B47CL,06,20210208_150505)
(4409789015964,B47CL,06,20210208_150505)
(9995870063316,B47CL,06,20210208_150505)
(5886479177507,B47CL,06,20210208_150505)
(7598562979084,B47CL,06,20210208_150505)
(8739802246610,B47CL,06,20210208_150505)
(6537938454549,B47CL,06,20210208_150505)
(8310015286874,B47CL,06,20210208_150505)
(2172468187704,B47CL,06,20210208_150505)
(6058621438592,B47CL,06,20210208_150505)
(5277071870830,B47CL,06,20210208_150505)
(2610887066442,B47CL,06,20210208_150505)
(9681022243745,B47CL,06,20210208_150505)
(9893110534285,B47CL,06,20210208_150505)
(4274180176522,B47CL,06,20210208_150505)
(7480050482839,B47CL,06,20210208_150505)
(6464580961045,B47CL,06,20210208_150505)
(3987183352866,B47CL,06,20210208_150505)
(5603710827225,B47CL,06,20210208_150505)
(9906016628502,B47CL,06,20210208_150505)
(4832857215851,B47CL,06,20210208_150505)
(6311222460694,B47CL,06,20210208_150505)
(9132925381759,B47CL,06,20210208_150505)
